Id,Sales
1740,7.4955344
1741,5.5772433
1742,30.62541
1743,22.921177
1744,2.0297909
1745,2.049607
1746,-0.12439989
1747,1.9181241
1748,3.412329
1749,294.88956
1750,22.288845
1751,1.9497017
1752,-0.21902052
1753,0.8396028
1754,7.58349
1755,15.262099
1756,26.846695
1757,10.645936
1758,5.1594834
1759,0.041934535
1760,0.694596
1761,0.5820879
1762,3.1327312
1763,227.7816
1764,23.620993
1765,1.789299
1766,0.89156055
1767,3.6098838
1768,20.252275
1769,29.243767
1770,131.85976
1771,22.032377
1772,1.8738436
1773,2.8199396
1774,0.21335457
1775,3.3965445
1776,5.0023136
1777,9096.389
1778,0.8553909
1779,65.89515
1780,6.0770874
1781,-0.5076203
1782,2.1851594
1783,12.823272
1784,3.74628
1785,0.53158784
1786,1.7335713
1787,-0.09836123
1788,3.0454104
1789,17.35694
1790,40.341785
1791,10.148285
1792,0.6037215
1793,2.3234022
1794,-0.03352824
1795,2.2209752
1796,3.8702533
1797,7.059107
1798,10.432608
1799,0.64462185
1800,0.07604838
1801,0.34612665
1802,5.2809596
1803,8.944586
1804,10.698828
1805,4.7170415
1806,2.4198172
1807,-0.022999976
1808,1.1964154
1809,1.050589
1810,4.3565555
1811,14.250441
1812,15.983204
1813,11.10364
1814,1.6002634
1815,1.6762589
1816,11.33797
1817,16.557972
1818,16.489445
1819,9.734066
1820,0.5211759
1821,2.9680798
1822,0.27660337
1823,3.6257267
1824,5.6521034
1825,5115.4565
1826,1.1220281
1827,133.30318
1828,28.378899
1829,32.1374
1830,52.17403
1831,2565.1108
1832,8.556342
1833,1.2028557
1834,1.0143623
1835,1.190764
1836,9.312417
1837,4.537683
1838,404.79956
1839,15.257521
1840,1.3066043
1841,1.8267121
1842,-0.17797036
1843,1.7395902
1844,3.1423786
1845,204.56529
1846,13.554178
1847,1.0649352
1848,-0.28727603
1849,0.7003968
1850,6.9339614
1851,11.561775
1852,33.064255
1853,6.278026
1854,3.3119404
1855,-0.12349022
1856,0.70171994
1857,0.58873796
1858,3.1501055
1859,353.34033
1860,18.694145
1861,12.843046
1862,0.87472403
1863,3.627554
1864,20.33374
1865,29.359697
1866,32.9454
1867,14.653466
1868,1.1878805
1869,2.866185
1870,0.24382141
1871,3.5069423
1872,4.6579247
1873,7868.6504
1874,7.1400166
1875,28.122137
1876,6.8051653
1877,-0.5682292
1878,-0.8042678
1879,30.84246
1880,3.881475
1881,6.9287915
1882,16.404026
1883,-0.59990114
1884,-0.48066655
1885,-0.008240711
1886,395.26297
1887,5.9822607
1888,7.3022127
1889,6.8182006
1890,0.74201524
1891,2.547694
1892,4.3642664
1893,10.9952
1894,17.728569
1895,7.8058224
1896,0.1739894
1897,0.45001978
1898,3.5820262
1899,6.254686
1900,37.103294
1901,19.688095
1902,49.823643
1903,4.52247
1904,0.9873502
1905,0.85540473
1906,3.8466914
1907,17.646793
1908,21.854946
1909,20.079615
1910,2.9252105
1911,1.7872589
1912,7.6583076
1913,11.32151
1914,73.94585
1915,16.001406
1916,6.874888
1917,7.1840343
1918,1.2157626
1919,3.9061785
1920,5.698083
1921,6905.719
1922,9.4463625
1923,93.05857
1924,5.187834
1925,-0.39324495
1926,-0.28639632
1927,236.25664
1928,435.80457
1929,9.1409
1930,67.485146
1931,-0.41426143
1932,-0.23970367
1933,-0.43372098
1934,43.32584
1935,7.8283787
1936,9.618507
1937,8.636342
1938,1.174712
1939,3.428902
1940,5.6966906
1941,14.035738
1942,23.55688
1943,10.262622
1944,0.6567072
1945,1.0725259
1946,5.549128
1947,9.369177
1948,54.540752
1949,26.126196
1950,64.003296
1951,5.80673
1952,1.4893988
1953,1.3241205
1954,5.0710735
1955,22.452633
1956,29.06901
1957,26.0522
1958,4.5391674
1959,2.9838526
1960,11.375402
1961,16.611229
1962,35.450203
1963,21.292227
1964,9.07196
1965,9.087252
1966,1.7773434
1967,5.149641
1968,7.39571
1969,3167.7678
1970,1.2506381
1971,184.68036
1972,15.48206
1973,0.55683255
1974,2.1875322
1975,129.141
1976,11.8376465
1977,1.1922363
1978,1.4778255
1979,-0.61012983
1980,1.0947108
1981,0.4385713
1982,4.9200034
1983,16.14197
1984,1.2954845
1985,2.2708905
1986,-0.06086512
1987,2.1298685
1988,3.732496
1989,9.582477
1990,15.688839
1991,1.2348058
1992,0.07564919
1993,0.3285577
1994,5.1989827
1995,8.8147955
1996,14.361827
1997,7.345504
1998,3.6470428
1999,0.21367592
2000,1.2856876
2001,1.1339343
2002,4.5742707
2003,22.146004
2004,21.1877
2005,1.6575745
2006,2.2762697
2007,2.3292506
2008,14.348362
2009,20.842003
2010,92.63247
2011,15.5050535
2012,1.1773331
2013,3.0971196
2014,0.30139744
2015,3.7155666
2016,5.4378533
2017,9083.323
2018,1.5408775
2019,72.77769
2020,0.610591
2021,-0.7631265
2022,-0.7200929
2023,63.276382
2024,392.9248
2025,1.4665798
2026,3.7029502
2027,-0.104700156
2028,52.015312
2029,12.340167
2030,100.139465
2031,16.256092
2032,1.582749
2033,4.0728607
2034,0.47522888
2035,3.582148
2036,5.928405
2037,14.555998
2038,15.799945
2039,1.5144765
2040,0.9839201
2041,1.481866
2042,12.417973
2043,20.244555
2044,32.910374
2045,11.642592
2046,5.7038107
2047,5.4873033
2048,1.8160338
2049,1.4525183
2050,7.583795
2051,52.3892
2052,56.545975
2053,6.70396
2054,2.4237025
2055,3.3231807
2056,18.435732
2057,26.65868
2058,76.84296
2059,35.371346
2060,4.36282
2061,3.7492242
2062,0.8745404
2063,5.330389
2064,6.9470468
2065,7503.6123
2066,4.1810884
2067,3.6708367
2068,1.7485873
2069,-0.6273718
2070,4.051399
2071,4.5604277
2072,2.491865
2073,4.0337014
2074,1.6161952
2075,-0.33041507
2076,0.7694758
2077,1.3439896
2078,31.815767
2079,3.2709227
2080,4.2707753
2081,2.3884115
2082,-0.12476756
2083,1.7185242
2084,3.644193
2085,6.6538167
2086,11.027704
2087,4.418453
2088,-0.020680195
2089,0.08817755
2090,7.1243873
2091,13.497742
2092,15.723727
2093,8.080107
2094,13.527435
2095,3.1335127
2096,0.69000757
2097,0.47049832
2098,3.3293288
2099,11.275804
2100,14.1437435
2101,32.7988
2102,1.5734499
2103,1.3525987
2104,9.576577
2105,15.963877
2106,48.65928
2107,10.265176
2108,3.9994817
2109,1.8756903
2110,-0.016689252
2111,2.320674
2112,4.382133
2113,5178.8643
2114,4.34614
2115,78.707
2116,9.664322
2117,-0.54188764
2118,48.171406
2119,132.91278
2120,8.672699
2121,4.194058
2122,0.93900913
2123,-0.6148136
2124,0.16743906
2125,4.239102
2126,38.45429
2127,11.072612
2128,4.438684
2129,2.157968
2130,-0.18429148
2131,1.7185242
2132,3.644193
2133,6.6538167
2134,11.410869
2135,4.5910664
2136,0.041060437
2137,0.15678106
2138,4.47433
2139,8.768795
2140,36.81428
2141,19.531166
2142,31.848206
2143,7.0167394
2144,0.5750714
2145,0.47049832
2146,3.3293288
2147,11.275804
2148,14.626175
2149,33.875523
2150,1.5095602
2151,1.2941921
2152,6.1266546
2153,10.430511
2154,50.241264
2155,10.624049
2156,4.158748
2157,2.7553344
2158,0.07311259
2159,2.8883843
2160,5.302275
2161,3450.1619
2162,-0.34760168
2163,59.64538
2164,3.2528121
2165,-0.8381459
2166,-0.62924147
2167,756.4411
2168,1.6962156
2169,-0.2870007
2170,1.7020237
2171,-0.7343451
2172,-0.124354966
2173,-0.73070353
2174,0.27395013
2175,5.033437
2176,-0.25342035
2177,2.1468167
2178,-0.18717152
2179,-0.17300819
2180,0.41279215
2181,41.50881
2182,4.888355
2183,-0.27137297
2184,-0.18371792
2185,0.7297777
2186,1.4639633
2187,3.396876
2188,6.0407605
2189,1.9445603
2190,0.5214983
2191,-0.08990023
2192,0.8842696
2193,-0.46295384
2194,0.58112997
2195,63.50925
2196,5.94235
2197,-0.22964211
2198,0.5691576
2199,2.6136034
2200,4.085804
2201,7.1571674
2202,32.51009
2203,4.8092613
2204,-0.29184777
2205,2.3284447
2206,-0.04887412
2207,0.052122146
2208,0.61890966
2209,8337.971
2210,37.871918
2211,76.94004
2212,12.898178
2213,-0.05215338
2214,-0.58120817
2215,141.48851
2216,6.488249
2217,24.557293
2218,8.77334
2219,0.36818737
2220,5.241751
2221,37.11895
2222,237.34146
2223,59.89859
2224,25.760962
2225,14.98034
2226,2.9804888
2227,7.106459
2228,12.848681
2229,35.45582
2230,58.540886
2231,25.16432
2232,1.332557
2233,2.2206864
2234,9.126445
2235,17.070374
2236,132.99191
2237,64.44188
2238,118.580345
2239,10.934513
2240,1.4297494
2241,1.2684319
2242,5.6785474
2243,19.71496
2244,19.290737
2245,43.174015
2246,4.0956936
2247,2.2970653
2248,9.241967
2249,15.4272
2250,26.44747
2251,11.824559
2252,4.551754
2253,8.330072
2254,0.9235272
2255,3.2591064
2256,5.0261927
2257,10709.402
2258,1.6996689
2259,39.931618
2260,3.9468715
2261,-0.8562539
2262,2.1893678
2263,743.5497
2264,3.5619385
2265,1.74565
2266,0.89579684
2267,0.21547446
2268,0.6881031
2269,0.124407105
2270,6.0833063
2271,4.7097
2272,1.874963
2273,5.6837425
2274,0.74860567
2275,0.65808105
2276,1.8325849
2277,4.1064963
2278,4.5724025
2279,1.8058304
2280,1.6333631
2281,1.9636757
2282,3.9030144
2283,7.7492957
2284,10.1524105
2285,3.2067904
2286,6.5227175
2287,7.9740763
2288,2.4329658
2289,-0.08809503
2290,1.684762
2291,7.3273673
2292,6.059865
2293,5.991141
2294,4.037012
2295,3.8987834
2296,5.7234097
2297,9.783734
2298,10.766014
2299,4.4975533
2300,1.7269846
2301,5.0373545
2302,0.74738276
2303,0.80147356
2304,1.7719427
2305,7777.4336
2306,2.2081947
2307,76.107056
2308,2.3991203
2309,-0.841019
2310,-0.50061095
2311,446.60168
2312,3.130324
2313,3.1032107
2314,24.110628
2315,-0.34612367
2316,-0.39650998
2317,-0.53405523
2318,44.516296
2319,8.913318
2320,3.2964606
2321,10.958909
2322,1.4279864
2323,0.50953996
2324,1.5788249
2325,126.97382
2326,9.540439
2327,3.5682578
2328,0.6217692
2329,2.4808335
2330,2.3579242
2331,4.992126
2332,53.52694
2333,10.643253
2334,20.072027
2335,5.180855
2336,1.126088
2337,-0.39403206
2338,0.7840446
2339,151.3236
2340,8.7470665
2341,7.30804
2342,3.0950286
2343,5.67456
2344,5.329691
2345,9.152252
2346,34.69733
2347,8.544984
2348,3.0753162
2349,14.197426
2350,2.1331644
2351,1.1179101
2352,2.258848
2353,6816.9517
2354,0.47653973
2355,1.8526378
2356,-0.9132035
2357,-0.9033568
2358,0.23423609
2359,5.146095
2360,236.06621
2361,0.43453678
2362,0.64303625
2363,-0.2187141
2364,2.4533758
2365,1.6889285
2366,37.362206
2367,10.670885
2368,0.5020997
2369,2.1390283
2370,-0.18918365
2371,1.7022202
2372,3.61634
2373,6.607913
2374,10.997886
2375,0.5441858
2376,0.034816697
2377,0.14984329
2378,4.365112
2379,8.573899
2380,10.043872
2381,4.9997168
2382,2.2109706
2383,-0.0749386
2384,0.5656249
2385,0.46167904
2386,3.303364
2387,11.202179
2388,14.1062
2389,8.632205
2390,1.4945095
2391,1.2804327
2392,9.5131445
2393,15.862136
2394,48.361446
2395,10.237248
2396,0.4247847
2397,2.7328126
2398,0.066676654
2399,2.8650641
2400,5.2644777
2401,8014.649
2402,1.1457504
2403,247.21684
2404,0.3060948
2405,-0.91868156
2406,-0.48490798
2407,0.9069922
2408,0.72465634
2409,0.86477745
2410,1.3260597
2411,-0.6602765
2412,-0.19396323
2413,-0.6850885
2414,12.510066
2415,3.33432
2416,0.9526032
2417,2.0446868
2418,-0.21355203
2419,-0.25426593
2420,0.27397543
2421,1.6640129
2422,3.2300947
2423,0.90564996
2424,0.22501755
2425,0.36118647
2426,1.251906
2427,3.018468
2428,4.8816695
2429,2.193438
2430,4.109244
2431,3.891752
2432,1.5929576
2433,-0.3105957
2434,1.7195044
2435,12.239515
2436,11.28379
2437,9.883232
2438,1.3830193
2439,1.80734
2440,2.852976
2441,5.1798224
2442,45.533115
2443,7.1736956
2444,2.6274836
2445,2.4000397
2446,0.19200271
2447,0.22890143
2448,0.89092183
2449,8234.863
2450,1.1200866
2451,471.9413
2452,9.590319
2453,-0.98825985
2454,-0.6216439
2455,17.853933
2456,0.9296184
2457,1.1561964
2458,3.9010649
2459,0.27083042
2460,0.16789463
2461,-0.102043845
2462,19.496334
2463,3.4839041
2464,1.2577478
2465,4.1648784
2466,0.35123897
2467,0.37478423
2468,1.3486143
2469,2.886393
2470,3.3760822
2471,1.2034563
2472,0.69387853
2473,0.9063468
2474,1.7541378
2475,3.9146845
2476,18.401426
2477,6.2333026
2478,11.903329
2479,12.955049
2480,1.6528337
2481,-0.24390142
2482,1.2260482
2483,5.3376937
2484,6.2569323
2485,6.18629
2486,3.8931925
2487,3.75891
2488,3.5130217
2489,6.238475
2490,11.094452
2491,4.6510105
2492,1.8031048
2493,5.5635467
2494,0.8996776
2495,1.1013973
2496,2.233438
2497,6714.726
2498,-0.41445738
2499,5.2883725
2500,1.6956338
2501,-0.67808497
2502,-0.5660958
2503,5.7965536
2504,12.318385
2505,-0.40448427
2506,3.2057304
2507,-0.36204204
2508,-0.524108
2509,-0.35012805
2510,15.788449
2511,3.3346999
2512,-0.3764371
2513,4.133902
2514,0.34313494
2515,0.36653897
2516,1.3345286
2517,2.8630848
2518,3.230466
2519,-0.39143157
2520,0.6837197
2521,0.89491373
2522,1.6991905
2523,3.8166335
2524,4.6662965
2525,1.1200058
2526,0.26505512
2527,0.61029065
2528,1.6369237
2529,-0.24843615
2530,1.6584634
2531,7.245796
2532,6.0154552
2533,-0.09499341
2534,3.8638458
2535,3.730369
2536,5.6575503
2537,9.678102
2538,10.65076
2539,4.4629703
2540,-0.2258158
2541,5.524182
2542,0.88828427
2543,1.0887941
2544,2.2140455
2545,6040.1597
2546,4.7433453
2547,3.2049313
2548,-0.95347166
2549,-0.89257497
2550,-0.7036584
2551,35.419174
2552,21.918068
2553,6.017137
2554,3.6775732
2555,1.1081097
2556,10.643417
2557,2.7768297
2558,39.079674
2559,18.438513
2560,6.3476286
2561,7.340726
2562,0.6719144
2563,2.4049304
2564,4.816817
2565,136.93625
2566,20.770803
2567,7.2292204
2568,0.1369664
2569,1.4093374
2570,6.613451
2571,12.5859995
2572,56.53618
2573,23.048624
2574,36.95897
2575,3.1883805
2576,2.085859
2577,1.8836274
2578,10.375097
2579,737.29987
2580,90.476036
2581,170.30376
2582,4.679813
2583,9.676119
2584,32.16421
2585,52.192364
2586,494.37006
2587,84.5737
2588,30.865389
2589,18.417562
2590,3.8490863
2591,9.736935
2592,16.40238
2593,2486.115
2594,4.7433453
2595,87.31718
2596,7.6040506
2597,5.6401076
2598,35.636574
2599,2076.9841
2600,20.374756
2601,6.017137
2602,2.1631079
2603,-0.27183625
2604,4.3016195
2605,3.0932877
2606,148.28432
2607,6.22298
2608,6.3476286
2609,5.084823
2610,0.21971452
2611,1.4840056
2612,3.2435527
2613,208.73068
2614,18.005123
2615,6.1838074
2616,-0.17054707
2617,0.7576883
2618,4.5542507
2619,8.911417
2620,87.43876
2621,19.99358
2622,32.136806
2623,2.384762
2624,0.20332927
2625,0.12343675
2626,2.3075354
2627,280.25378
2628,19.007189
2629,36.466705
2630,1.3923817
2631,2.6653335
2632,10.385948
2633,17.26204
2634,187.71028
2635,17.716267
2636,5.9694333
2637,5.9269276
2638,0.6871809
2639,2.7357833
2640,4.2857437
2641,2836.4207
2642,0.47653973
2643,193.36952
2644,40.176006
2645,40.760067
2646,255.25146
2647,152.45966
2648,7.740339
2649,0.43453678
2650,11.685376
2651,0.29124865
2652,9.19651
2653,4.9866734
2654,175.5105
2655,10.670885
2656,0.5020997
2657,2.1390283
2658,-0.18918365
2659,1.7022202
2660,3.61634
2661,6.607913
2662,10.997886
2663,0.5441858
2664,0.034816697
2665,0.14984329
2666,4.365112
2667,8.573899
2668,10.043872
2669,4.9997168
2670,2.2109706
2671,0.10846949
2672,0.8734395
2673,0.74905723
2674,4.1494427
2675,14.758644
2676,14.1062
2677,8.632205
2678,1.9849507
2679,1.7287855
2680,11.580124
2681,19.17737
2682,62.74839
2683,10.237248
2684,0.4247847
2685,2.7328126
2686,0.066676654
2687,2.8650641
2688,5.2644777
2689,3695.4702
2690,-0.34760168
2691,67.3509
2692,2.3143415
2693,-0.7935236
2694,-0.33169615
2695,606.29736
2696,1.6962156
2697,-0.2870007
2698,0.36728352
2699,-0.7111646
2700,-0.124354966
2701,-0.08045248
2702,0.27395013
2703,5.033437
2704,-0.25342035
2705,2.1468167
2706,-0.18717152
2707,-0.17300819
2708,0.41279215
2709,41.50881
2710,4.888355
2711,-0.27137297
2712,-0.18371792
2713,0.7297777
2714,1.4639633
2715,3.396876
2716,6.0407605
2717,1.9445603
2718,0.5214983
2719,-0.08990023
2720,0.8842696
2721,-0.46295384
2722,0.58112997
2723,63.50925
2724,5.94235
2725,-0.22964211
2726,0.5691576
2727,2.6136034
2728,4.085804
2729,7.1571674
2730,32.51009
2731,4.8092613
2732,-0.29184777
2733,2.3284447
2734,-0.04887412
2735,0.052122146
2736,0.61890966
2737,7080.5273
2738,4.1826296
2739,71.61597
2740,12.414998
2741,-0.47880048
2742,-0.39257035
2743,101.25635
2744,97.35628
2745,4.0310836
2746,0.079850964
2747,-0.5806975
2748,-0.16608974
2749,-0.35615152
2750,6.492285
2751,19.22573
2752,4.2680345
2753,3.1606715
2754,0.08851717
2755,2.627718
2756,5.1974163
2757,12.914742
2758,18.739372
2759,4.1413565
2760,0.35044247
2761,0.5198328
2762,6.091461
2763,11.654522
2764,19.19904
2765,8.870969
2766,9.690905
2767,0.5538902
2768,1.5408758
2769,1.3721801
2770,5.9839964
2771,28.392414
2772,24.006834
2773,2.3477862
2774,2.9008315
2775,2.6118858
2776,15.651348
2777,25.707241
2778,38.538334
2779,17.539286
2780,1.7335495
2781,3.9815574
2782,0.4418045
2783,4.224327
2784,7.038723
2785,9412.359
2786,0.85770357
2787,144.09149
2788,2.7737825
2789,-0.58214986
2790,6.5931187
2791,39.580498
2792,1.7312316
2793,0.53349686
2794,1.6316476
2795,-0.20387298
2796,2.586948
2797,1.7812984
2798,32.891373
2799,1.2672601
2800,0.60572046
2801,2.2817774
2802,-0.14141972
2803,1.8614037
2804,3.8882818
2805,7.088938
2806,10.474929
2807,0.6507098
2808,0.06517685
2809,0.19878517
2810,4.5934706
2811,8.9814
2812,10.742135
2813,4.7382045
2814,2.4324763
2815,-0.032870773
2816,0.9512199
2817,0.82167286
2818,4.3632317
2819,14.269451
2820,16.004374
2821,11.118727
2822,1.5676959
2823,1.3774962
2824,9.960622
2825,16.579859
2826,16.511246
2827,9.747446
2828,0.52307194
2829,2.2613554
2830,0.13409048
2831,3.1093364
2832,5.6603947
2833,7902.3755
2834,0.42169762
2835,35.209824
2836,5.3709216
2837,-0.2799498
2838,1.8517388
2839,11.784536
2840,5.812045
2841,0.17358257
2842,1.8317685
2843,4.587762
2844,0.62077534
2845,0.44270748
2846,43.05314
2847,7.569062
2848,0.22885509
2849,2.0997465
2850,-0.1890427
2851,1.5188814
2852,3.3031337
2853,6.1206555
2854,6.6900716
2855,0.10280249
2856,-0.11793818
2857,-0.0072986153
2858,6.3941703
2859,12.194693
2860,14.522265
2861,4.7870636
2862,1.9401667
2863,3.3214874
2864,1.1111883
2865,0.836973
2866,4.408277
2867,14.397699
2868,16.086714
2869,11.139513
2870,2.1728482
2871,1.9378246
2872,12.2075815
2873,20.183764
2874,22.113352
2875,9.799488
2876,0.52568454
2877,2.620633
2878,0.04791392
2879,2.5388415
2880,4.007093
2881,4639.066
2882,-0.34760168
2883,7.904872
2884,2.3014674
2885,-0.71039104
2886,-0.33169615
2887,969.0318
2888,1.5851223
2889,-0.2870007
2890,20.372686
2891,-0.55688685
2892,-0.006778663
2893,-0.23507845
2894,6.307663
2895,5.033437
2896,-0.25342035
2897,1.6297815
2898,-0.32072306
2899,-0.3088869
2900,0.18066391
2901,73.03996
2902,4.888355
2903,-0.27137297
2904,-0.31783703
2905,0.44556677
2906,1.0591223
2907,2.6744497
2908,11.397241
2909,1.9445603
2910,0.5214983
2911,-0.24048592
2912,0.5746757
2913,-0.55119306
2914,0.3213428
2915,111.35934
2916,5.94235
2917,-0.22964211
2918,0.31133735
2919,2.0198715
2920,3.2501843
2921,5.8169084
2922,57.366436
2923,4.8092613
2924,-0.29184777
2925,2.3284447
2926,-0.04887412
2927,0.052122146
2928,0.61890966
2929,9165.756
2930,-0.12006541
2931,10.955075
2932,0.6261048
2933,-0.8898725
2934,-0.89756346
2935,475.98553
2936,46.411407
2937,0.12541734
2938,2.5595028
2939,12.084683
2940,0.372303
2941,12.8376255
2942,73.00583
2943,7.305798
2944,0.17842142
2945,4.021257
2946,0.31366432
2947,0.3365546
2948,1.2833049
2949,112.30875
2950,7.1060724
2951,0.15008457
2952,0.2824066
2953,1.752454
2954,2.9207032
2955,5.996388
2956,17.972382
2957,3.0535648
2958,1.4015738
2959,0.45020342
2960,1.0508502
2961,-0.41547602
2962,0.72091097
2963,145.93317
2964,7.166506
2965,0.0390348
2966,1.9458275
2967,5.8710856
2968,8.670407
2969,14.510465
2970,16.342363
2971,6.997193
2972,0.11776659
2973,5.3810315
2974,0.8468522
2975,1.0429616
2976,2.1435242
2977,8822.564
2978,0.56808877
2979,1.1154313
2980,-0.4643686
2981,-0.6916941
2982,-0.53832483
2983,45.85162
2984,110.76274
2985,0.86251014
2986,1.175938
2987,6.821976
2988,-0.025885615
2989,-0.24790232
2990,917.2378
2991,1.8407917
2992,0.9502293
2993,1.6736238
2994,-0.30939865
2995,1.1450481
2996,2.664495
2997,180.11177
2998,13.204651
2999,0.75018007
3000,-0.17094806
3001,0.7568381
3002,8.498181
3003,15.949238
3004,44.06871
3005,9.66685
3006,3.6873035
3007,2.4321563
3008,0.21469696
3009,0.056923952
3010,2.111714
3011,263.60233
3012,15.291321
3013,0.80004483
3014,0.44040957
3015,2.158068
3016,13.197723
3017,21.771852
3018,152.66183
3019,14.240162
3020,0.84984857
3021,1.5992614
3022,-0.11121144
3023,2.0014691
3024,3.2467659
3025,6090.265
3026,4.7433453
3027,10.701403
3028,-0.33787063
3029,-0.9784784
3030,-0.7135055
3031,10.543114
3032,11.543158
3033,6.017137
3034,3.162324
3035,0.40812013
3036,2.7552512
3037,1.8993664
3038,29.768055
3039,18.438513
3040,6.3476286
3041,7.340726
3042,0.6719144
3043,2.4049304
3044,4.816817
3045,136.93625
3046,20.770803
3047,7.2292204
3048,0.1369664
3049,1.4093374
3050,6.613451
3051,12.5859995
3052,56.53618
3053,23.048624
3054,36.95897
3055,3.1883805
3056,0.4399135
3057,0.34431404
3058,2.9578245
3059,160.47713
3060,19.007189
3061,36.466705
3062,1.862744
3063,3.385968
3064,12.624532
3065,20.85251
3066,107.34487
3067,17.716267
3068,5.9694333
3069,7.288821
3070,0.6871809
3071,2.7357833
3072,5.05494
3073,2854.022
3074,-0.34760168
